NumberRangeMapID,NumberRange,NumberRangeClassification,NumberRangeBespokeFlag,NumberRangeType,NumberRangeSource,NumberRangeStartDate,NumberRangeEndDate
513663,3318515,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513664,3321490,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513665,3321491,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513666,3321492,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513667,3321493,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513668,3321495,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513669,3321496,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513670,3321497,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513671,3321498,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513672,3321499,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513673,3323000,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513674,3323001,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513675,3323002,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513676,3323003,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513677,3323005,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513678,3323006,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513679,3323007,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513680,3323008,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513681,3323009,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513682,3323050,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513683,3323051,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513684,3323052,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513685,3323053,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513686,3323054,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513687,3323055,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513688,3323079,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513689,3324531,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513690,3324532,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513691,3324533,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513692,3324534,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513693,3324535,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513694,3324536,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513695,3324537,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513696,3324538,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513697,3324539,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513698,3324570,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513699,3324571,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513700,3324572,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513701,3324573,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513702,3324574,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513703,3324575,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513704,3324576,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513705,3324577,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513706,3324602,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513707,3324603,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513708,3324604,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513709,3324608,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513710,3324609,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
513711,3324690,FRANCE.CLEC,0,GCI_INTL,5,2016-08-01,NULL
